# t   x    y    z   vx   vy   vz
0.00 -98.00 -120.00 -127.00 -29.00 174.00 93.00
0.10 -100.29 -101.92 -116.95 -16.81 187.64 108.03
0.20 -101.17 -82.42 -105.26 -0.75 202.34 125.80
0.30 -100.14 -61.40 -91.60 21.22 218.03 147.34
0.40 -96.45 -38.79 -75.52 52.77 234.11 174.25
0.60 -74.60 10.23 -33.25 181.76 250.28 253.38
0.70 -49.38 32.81 -5.67 322.79 201.31 298.36
0.80 -9.27 42.84 21.91 479.40 -0.73 253.24
0.90 35.55 33.68 39.84 416.97 -182.47 105.20
1.00 72.05 13.17 46.18 313.08 -227.71 21.59
1.10 99.63 -9.67 46.31 238.42 -229.23 -18.89
1.20 120.85 -32.10 43.35 186.08 -219.32 -40.31
0.00 0.00 0.00 0.00 0.00 0.00 0.00
1.30 137.54 -53.40 38.70 147.62 -206.59 -52.62
1.40 150.82 -73.41 33.07 118.01 -193.57 -60.05
1.50 161.44 -92.13 26.84 94.34 -181.02 -64.64
1.60 169.90 -109.64 20.23 74.83 -169.14 -67.44
1.70 176.56 -126.00 13.41 58.36 -157.94 -69.07
1.80 181.68 -141.26 6.46 44.19 -147.37 -69.88
1.90 185.48 -155.50 -0.54 31.80 -137.35 -70.10
2.00 188.11 -168.76 -7.54 20.81 -127.82 -69.85
2.10 189.70 -181.08 -14.49 10.97 -118.70 -69.26
2.20 190.35 -192.52 -21.37 2.06 -109.95 -68.40
2.30 190.15 -203.09 -28.16 -6.07 -101.50 -67.33
2.40 189.17 -212.83 -34.83 -13.54 -93.30 -66.08
2.50 187.47 -221.76 -41.37 -20.45 -85.33 -64.67
2.60 185.11 -229.90 -47.76 -26.88 -77.53 -63.12
2.70 182.12 -237.27 -53.99 -32.89 -69.89 -61.44
2.80 178.55 -243.88 -60.04 -38.54 -62.35 -59.65
2.90 174.43 -249.75 -65.91 -43.86 -54.91 -57.74
3.00 169.79 -254.87 -71.58 -48.90 -47.53 -55.72
3.10 164.66 -259.26 -77.05 -53.68 -40.18 -53.59
3.20 159.07 -262.91 -82.30 -58.23 -32.84 -51.34
3.30 153.03 -265.82 -87.31 -62.57 -25.49 -48.98
3.40 146.56 -268.00 -92.08 -66.71 -18.10 -46.48
3.50 139.69 -269.44 -96.60 -70.68 -10.65 -43.86
3.60 132.44 -270.13 -100.85 -74.49 -3.10 -41.09
3.70 124.80 -270.05 -104.81 -78.14 4.56 -38.16
3.80 116.82 -269.21 -108.47 -81.63 12.37 -35.07
3.90 108.48 -267.57 -111.82 -84.99 20.36 -31.78
4.00 99.83 -265.13 -114.82 -88.20 28.56 -28.28
4.10 90.85 -261.85 -117.46 -91.26 37.03 -24.54
4.20 81.58 -257.71 -119.71 -94.17 45.79 -20.53
4.30 72.03 -252.67 -121.55 -96.92 54.92 -16.20
4.40 62.21 -246.70 -122.94 -99.48 64.47 -11.52
4.60 41.85 -231.77 -124.19 -103.96 85.14 -0.81
4.70 31.36 -222.69 -123.96 -105.79 96.46 5.39
4.80 20.71 -212.44 -123.08 -107.24 108.62 12.31
4.90 9.94 -200.92 -121.46 -108.22 121.78 20.12
5.00 -0.90 -188.02 -119.00 -108.55 136.18 29.04
5.10 -11.73 -173.60 -115.58 -108.00 152.09 39.38
5.20 -22.43 -157.51 -111.03 -106.16 169.90 51.61
5.30 -32.86 -139.50 -105.13 -102.39 190.15 66.38
5.40 -42.76 -119.32 -97.57 -95.55 213.54 84.75
5.50 -51.71 -96.59 -87.91 -83.54 241.00 108.42
5.60 -58.99 -70.86 -75.48 -61.99 273.60 140.34
5.70 -63.14 -41.61 -59.17 -20.99 311.36 185.74
5.80 -60.96 -8.74 -37.26 64.48 346.04 252.55
5.90 -45.44 24.51 -8.08 246.04 319.12 330.96
6.00 -12.14 45.81 22.71 419.95 106.72 284.82
6.10 28.49 48.59 45.44 392.61 -51.13 169.87
6.20 64.58 40.44 58.86 329.27 -111.71 98.50
6.30 94.85 28.13 66.61 276.00 -134.63 56.39
6.40 120.35 14.25 70.90 234.11 -142.88 29.50
6.50 142.09 -0.13 72.93 200.60 -144.68 11.06
6.60 160.77 -14.53 73.37 173.05 -143.35 -2.30
6.70 176.91 -28.71 72.63 149.82 -140.37 -12.38
6.80 190.90 -42.56 71.00 129.80 -136.49 -20.23
6.90 203.00 -55.99 68.67 112.23 -132.10 -26.49
7.00 213.44 -68.96 65.76 96.58 -127.40 -31.57
7.10 222.39 -81.46 62.40 82.46 -122.53 -35.74
7.20 229.99 -93.46 58.65 69.57 -117.54 -39.20
7.30 236.36 -104.96 54.58 57.69 -112.49 -42.10
7.40 241.57 -115.96 50.25 46.66 -107.39 -44.54
7.50 245.72 -126.44 45.70 36.34 -102.26 -46.58
7.60 248.87 -136.41 40.95 26.62 -97.09 -48.30
7.70 251.07 -145.85 36.05 17.40 -91.89 -49.73
7.80 252.37 -154.78 31.02 8.63 -86.65 -50.91
7.90 252.82 -163.18 25.88 0.22 -81.36 -51.86
8.00 252.43 -171.05 20.66 -7.86 -76.01 -52.62
8.10 251.26 -178.38 15.37 -15.67 -70.59 -53.18
8.20 249.31 -185.16 10.03 -23.25 -65.09 -53.58
8.30 246.62 -191.39 4.66 -30.62 -59.49 -53.81
8.40 243.20 -197.06 -0.72 -37.83 -53.78 -53.87
8.50 239.06 -202.14 -6.10 -44.89 -47.93 -53.76
8.60 234.22 -206.63 -11.47 -51.83 -41.93 -53.50
8.70 228.70 -210.52 -16.80 -58.69 -35.76 -53.07
8.80 222.49 -213.78 -22.07 -65.47 -29.38 -52.48
8.90 215.61 -216.38 -27.28 -72.20 -22.77 -51.71
9.00 208.05 -218.32 -32.41 -78.90 -15.89 -50.75
9.10 199.83 -219.55 -37.42 -85.59 -8.71 -49.60
9.20 190.93 -220.04 -42.31 -92.29 -1.17 -48.22
9.30 181.37 -219.76 -47.06 -99.02 6.78 -46.60
9.40 171.13 -218.66 -51.62 -105.79 15.20 -44.69
9.50 160.21 -216.69 -55.98 -112.63 24.18 -42.46
9.60 148.60 -213.79 -60.09 -119.54 33.82 -39.84
9.70 136.29 -209.89 -63.92 -126.55 44.24 -36.78
9.80 123.28 -204.90 -67.42 -133.66 55.60 -33.17
9.90 109.55 -198.71 -70.52 -140.87 68.10 -28.88
10.00 95.10 -191.21 -73.15 -148.17 82.01 -23.73
0.00 0.00 0.00 0.00 0.00 0.00 0.00
